27/02/2015 15:48:24,828 INFO  Initialized Log - bool __thiscall OpenFinRVM::InitInstance(void)
02/03/2015 11:22:16,839 [220] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:22:16,839 [220] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:22:16,839 [220] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:22:16,839 [220] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:22:16,839 [220] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 11:22:16,839 [220] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:22:16,856 [220] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:22:16,856 [220] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:22:16,856 [220] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:22:16,857 [220] INFO  Post request completed in: 18 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:22:16,857 [5496] INFO  Exit completed in: 17550 milliseconds - OpenFinRVM::ExitInstance - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:43:35,236 INFO  [default] Init RVM...
02/03/2015 11:43:35,238 [5620] INFO  Initialized Log - OpenFinRVM::InitInstance
02/03/2015 11:43:35,238 [5620] INFO  Running "C:\Users\openfin\AppData\Local\OpenFin\OpenFinRVM.exe" Version 0.1.0.20 - OpenFinRVM::InitInstance
02/03/2015 11:43:35,239 [5620] WARN  RegCloseKey() failed with error 0 for path SOFTWARE\Microsoft\Cryptography - Utils::Repository::Registry::Key::Close
02/03/2015 11:43:35,239 [5620] INFO  Initialized the MainController - OpenFinRVM::InitInstance
02/03/2015 11:43:35,274 [5620] INFO  RVM::Controllers::InstallerController::DoLogic - RVM::Controllers::InstallerController::DoLogic
02/03/2015 11:43:35,275 [5620] INFO  RVM::Controllers::PathVerifyController::DoLogic - RVM::Controllers::PathVerifyController::DoLogic
02/03/2015 11:43:35,275 [5620] INFO  RVM::Controllers::AutoUpdateController::DoLogic - RVM::Controllers::AutoUpdateController::DoLogic
02/03/2015 11:43:35,275 [5620] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:35,278 [5620] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:35,278 [5620] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:35,278 [5620] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:35,278 [5620] INFO  Get request for url: "https://developer.openfin.co/release/rvm/latestVersion" - Utils::Network::HttpRequest::Get
02/03/2015 11:43:35,279 [5620] INFO  Processing url: "https://developer.openfin.co/release/rvm/latestVersion" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:43:36,474 [5168] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:36,474 [5168] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:36,474 [5168] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:36,474 [5168] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:36,475 [5168] INFO  Post request for url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::Post
02/03/2015 11:43:36,475 [5168] INFO  Processing url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:43:36,967 [5620] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:43:36,967 [5620] INFO  ContentLength: 8 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:43:36,967 [5620] INFO  Result: 1, total read: 8 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:43:36,967 [5620] INFO  Get request completed in: 1688 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:43:36,967 [5620] INFO  RVM::Controllers::ReadRemoteConfigController::DoLogic - RVM::Controllers::ReadRemoteConfigController::DoLogic
02/03/2015 11:43:36,968 [5620] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:36,968 [5620] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:36,968 [5620] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:36,968 [5620] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:36,968 [5620] INFO  Get request for url: "http://localhost:9000/app.json" - Utils::Network::HttpRequest::Get
02/03/2015 11:43:36,968 [5620] INFO  Processing url: "http://localhost:9000/app.json" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:43:37,811 [5168] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:43:37,811 [5168] INFO  ContentLength: 166 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:43:37,812 [5168] INFO  Result: 1, total read: 166 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:43:37,812 [5168] INFO  Post request completed in: 1337 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:43:38,013 [5620] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:43:38,013 [5620] INFO  ContentLength: 572 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:43:38,013 [5620] INFO  Result: 1, total read: 572 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:43:38,013 [5620] INFO  Get request completed in: 1045 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:43:38,015 [5620] INFO  Remote config has been read successfully - RVM::Controllers::ReadRemoteConfigController::DoLogic
02/03/2015 11:43:38,015 [5620] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:38,015 [5620] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:38,015 [5620] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:38,015 [5620] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:38,015 [5620] INFO  Get request for url: "https://developer.openfin.co/release/runtime/releaseChannels" - Utils::Network::HttpRequest::Get
02/03/2015 11:43:38,015 [5620] INFO  Processing url: "https://developer.openfin.co/release/runtime/releaseChannels" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:43:38,033 [5620] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:43:38,033 [5620] INFO  ContentLength: 65 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:43:38,033 [5620] INFO  Result: 1, total read: 65 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:43:38,033 [5620] INFO  Get request completed in: 18 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:43:38,034 [5620] INFO  RVM::Controllers::RuntimeInstallerController::DoLogic - RVM::Controllers::RuntimeInstallerController::DoLogic
02/03/2015 11:43:38,034 [5620] INFO  No need to install the runtime. - RVM::Controllers::RuntimeInstallerController::DoLogic
02/03/2015 11:43:38,034 [5620] INFO  RVM::Controllers::ApplicationInstallController::DoLogic - RVM::Controllers::ApplicationInstallController::DoLogic
02/03/2015 11:43:38,035 [5620] INFO  RVM::Controllers::LaunchRuntimeController::DoLogic - RVM::Controllers::LaunchRuntimeController::DoLogic
02/03/2015 11:43:38,035 [5620] INFO  Launching runtime - RVM::Controllers::LaunchRuntimeController::DoLogic
02/03/2015 11:43:38,036 [4468] INFO  HTTP task: "https://companyurl.com/icons/shortcut.ico", type: GET - HTTPRequestTask::Execute
02/03/2015 11:43:38,037 [4468] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:38,037 [4468] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:38,037 [4468] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:38,037 [4468] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:38,037 [4468] INFO  Get request for url: "https://companyurl.com/icons/shortcut.ico" - Utils::Network::HttpRequest::Get
02/03/2015 11:43:38,037 [4468] INFO  Processing url: "https://companyurl.com/icons/shortcut.ico" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:43:38,038 [5620] INFO  Monitoring process handle: 000005E8 - RuntimeMonitor::MonitorProcess
02/03/2015 11:43:38,038 [5620] INFO  Starting monitor thread - RuntimeMonitor::MonitorProcess
02/03/2015 11:43:38,039 [5620] INFO  Init completed in: 2802 milliseconds - OpenFinRVM::InitInstance - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:43:38,057 [4316] INFO  Running monitor thread - RuntimeMonitor::MonitorThreadProc
02/03/2015 11:43:38,057 [4316] INFO  Refreshing handles array - RuntimeMonitor::MonitorThreadProc
02/03/2015 11:43:39,105 [3632] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:39,105 [3632] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:39,105 [3632] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:39,105 [3632] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:39,105 [3632] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 11:43:39,106 [3632] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:43:39,124 [3632] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:43:39,124 [3632] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:43:39,125 [3632] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:43:39,125 [3632] INFO  Post request completed in: 19 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:43:40,769 [5716] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:40,769 [5716] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:40,769 [5716] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:40,769 [5716] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:40,769 [5716] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 11:43:40,769 [5716] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:43:40,788 [5716] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:43:40,789 [5716] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:43:40,789 [5716] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:43:40,789 [5716] INFO  Post request completed in: 20 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:43:41,837 [872] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:41,837 [872] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:41,837 [872] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:41,837 [872] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:41,838 [872] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 11:43:41,838 [872] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:43:42,025 [872] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:43:42,025 [872] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:43:42,026 [872] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:43:42,026 [872] INFO  Post request completed in: 188 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:43:42,110 [4316] INFO  Termination event for process handle: 000005E8 - RuntimeMonitor::MonitorThreadProc
02/03/2015 11:43:42,110 [4316] INFO  Sending WM_QUIT message, no more process handles. - RuntimeMonitor::MonitorThreadProc
02/03/2015 11:43:42,110 [5620] INFO  Exiting RVM... - OpenFinRVM::ExitInstance
02/03/2015 11:43:42,110 [5620] INFO  Exiting RVM... - OpenFinRVM::ExitInstance
02/03/2015 11:43:42,110 [5620] INFO  Calling MainController.Uninit() - OpenFinRVM::ExitInstance
02/03/2015 11:43:42,110 [5620] INFO  Calling MessageWindow.Destroy() - OpenFinRVM::ExitInstance
02/03/2015 11:43:42,111 [5620] INFO  Calling RuntimeMonitor.Stop() - OpenFinRVM::ExitInstance
02/03/2015 11:43:42,111 [5620] INFO  Calling AnalyticsManager.Uninit() - OpenFinRVM::ExitInstance
02/03/2015 11:43:42,111 [5620] INFO  Calling TaskManager.Wait() - OpenFinRVM::ExitInstance
02/03/2015 11:43:59,245 [4468] WARN  Failed on HttpSendRequest() - GetLastError() code: 12029, msg:  - Utils::Common::LogFormattedLastError
02/03/2015 11:43:59,245 [4468] WARN  code: 12029 == ERROR_INTERNET_CANNOT_CONNECT - Utils::Network::LogFormattedLastHttpError
02/03/2015 11:43:59,246 [4468] INFO  Get request completed in: 21209 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:43:59,247 [4468] ERROR HTTP task failed: "https://companyurl.com/icons/shortcut.ico" - HTTPRequestTask::Execute
02/03/2015 11:43:59,247 [4468] INFO  HTTP task complete in: 21210 milliseconds - HTTPRequestTask::Execute
02/03/2015 11:43:59,247 [4468] WARN  Failed to fetch the icon - RVM::Controllers::ApplicationInstallController::OnRequestComplete
02/03/2015 11:43:59,251 [4468] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:59,252 [4468] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:59,252 [4468] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:59,252 [4468] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:43:59,252 [4468] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 11:43:59,252 [4468] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:43:59,270 [4468] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:43:59,270 [4468] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:43:59,270 [4468] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:43:59,270 [4468] INFO  Post request completed in: 18 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:43:59,270 [5620] INFO  Exit completed in: 17160 milliseconds - OpenFinRVM::ExitInstance - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:45:33,979 INFO  [default] Init RVM...
02/03/2015 11:45:33,980 [3264] INFO  Initialized Log - OpenFinRVM::InitInstance
02/03/2015 11:45:33,980 [3264] INFO  Running "C:\Users\openfin\AppData\Local\OpenFin\OpenFinRVM.exe" Version 0.1.0.20 - OpenFinRVM::InitInstance
02/03/2015 11:45:33,981 [3264] WARN  RegCloseKey() failed with error 0 for path SOFTWARE\Microsoft\Cryptography - Utils::Repository::Registry::Key::Close
02/03/2015 11:45:33,982 [3264] INFO  Initialized the MainController - OpenFinRVM::InitInstance
02/03/2015 11:45:33,987 [3264] INFO  RVM::Controllers::InstallerController::DoLogic - RVM::Controllers::InstallerController::DoLogic
02/03/2015 11:45:33,987 [3264] INFO  RVM::Controllers::PathVerifyController::DoLogic - RVM::Controllers::PathVerifyController::DoLogic
02/03/2015 11:45:33,987 [3264] INFO  RVM::Controllers::AutoUpdateController::DoLogic - RVM::Controllers::AutoUpdateController::DoLogic
02/03/2015 11:45:33,987 [3264] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:33,991 [3264] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:33,991 [3264] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:33,991 [3264] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:33,991 [3264] INFO  Get request for url: "https://developer.openfin.co/release/rvm/latestVersion" - Utils::Network::HttpRequest::Get
02/03/2015 11:45:33,991 [3264] INFO  Processing url: "https://developer.openfin.co/release/rvm/latestVersion" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:45:34,699 [3264] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:45:34,699 [3264] INFO  ContentLength: 8 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:45:34,700 [3264] INFO  Result: 1, total read: 8 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:45:34,700 [3264] INFO  Get request completed in: 709 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:45:34,700 [3264] INFO  RVM::Controllers::ReadRemoteConfigController::DoLogic - RVM::Controllers::ReadRemoteConfigController::DoLogic
02/03/2015 11:45:34,700 [3264] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:34,700 [3264] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:34,700 [3264] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:34,700 [3264] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:34,700 [3264] INFO  Get request for url: "http://localhost:9000/app.json" - Utils::Network::HttpRequest::Get
02/03/2015 11:45:34,700 [3264] INFO  Processing url: "http://localhost:9000/app.json" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:45:35,309 [3972] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:35,309 [3972] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:35,309 [3972] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:35,309 [3972] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:35,309 [3972] INFO  Post request for url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::Post
02/03/2015 11:45:35,310 [3972] INFO  Processing url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:45:35,508 [3972] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:45:35,508 [3972] INFO  ContentLength: 166 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:45:35,508 [3972] INFO  Result: 1, total read: 166 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:45:35,508 [3972] INFO  Post request completed in: 198 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:45:35,828 [3264] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:45:35,828 [3264] INFO  ContentLength: 572 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:45:35,828 [3264] INFO  Result: 1, total read: 572 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:45:35,828 [3264] INFO  Get request completed in: 1128 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:45:35,829 [3264] INFO  Remote config has been read successfully - RVM::Controllers::ReadRemoteConfigController::DoLogic
02/03/2015 11:45:35,830 [3264] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:35,830 [3264] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:35,830 [3264] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:35,830 [3264] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:35,830 [3264] INFO  Get request for url: "https://developer.openfin.co/release/runtime/releaseChannels" - Utils::Network::HttpRequest::Get
02/03/2015 11:45:35,830 [3264] INFO  Processing url: "https://developer.openfin.co/release/runtime/releaseChannels" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:45:35,846 [3264] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:45:35,846 [3264] INFO  ContentLength: 65 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:45:35,846 [3264] INFO  Result: 1, total read: 65 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:45:35,846 [3264] INFO  Get request completed in: 16 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:45:35,846 [3264] INFO  RVM::Controllers::RuntimeInstallerController::DoLogic - RVM::Controllers::RuntimeInstallerController::DoLogic
02/03/2015 11:45:35,846 [3264] INFO  No need to install the runtime. - RVM::Controllers::RuntimeInstallerController::DoLogic
02/03/2015 11:45:35,846 [3264] INFO  RVM::Controllers::ApplicationInstallController::DoLogic - RVM::Controllers::ApplicationInstallController::DoLogic
02/03/2015 11:45:35,847 [3264] INFO  RVM::Controllers::LaunchRuntimeController::DoLogic - RVM::Controllers::LaunchRuntimeController::DoLogic
02/03/2015 11:45:35,847 [3264] INFO  Launching runtime - RVM::Controllers::LaunchRuntimeController::DoLogic
02/03/2015 11:45:35,849 [3528] INFO  HTTP task: "https://companyurl.com/icons/shortcut.ico", type: GET - HTTPRequestTask::Execute
02/03/2015 11:45:35,849 [3528] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:35,849 [3528] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:35,849 [3528] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:35,849 [3528] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:35,849 [3528] INFO  Get request for url: "https://companyurl.com/icons/shortcut.ico" - Utils::Network::HttpRequest::Get
02/03/2015 11:45:35,849 [3528] INFO  Processing url: "https://companyurl.com/icons/shortcut.ico" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:45:35,850 [3264] INFO  Monitoring process handle: 000005F0 - RuntimeMonitor::MonitorProcess
02/03/2015 11:45:35,850 [3264] INFO  Starting monitor thread - RuntimeMonitor::MonitorProcess
02/03/2015 11:45:35,851 [3264] INFO  Init completed in: 1872 milliseconds - OpenFinRVM::InitInstance - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:45:35,880 [5828] INFO  Running monitor thread - RuntimeMonitor::MonitorThreadProc
02/03/2015 11:45:35,880 [5828] INFO  Refreshing handles array - RuntimeMonitor::MonitorThreadProc
02/03/2015 11:45:37,043 [5816] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:37,043 [5816] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:37,043 [5816] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:37,044 [5816] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:37,044 [5816] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 11:45:37,044 [5816] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:45:37,106 [5816] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:45:37,106 [5816] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:45:37,106 [5816] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:45:37,106 [5816] INFO  Post request completed in: 62 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:45:38,001 [5576] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:38,002 [5576] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:38,002 [5576] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:38,002 [5576] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:45:38,003 [5576] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 11:45:38,003 [5576] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:45:38,026 [5576] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:45:38,027 [5576] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:45:38,027 [5576] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:45:38,027 [5576] INFO  Post request completed in: 24 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:46:31,388 INFO  [default] Init RVM...
02/03/2015 11:46:31,389 [1528] INFO  Initialized Log - OpenFinRVM::InitInstance
02/03/2015 11:46:31,390 [1528] INFO  Running "C:\Users\openfin\AppData\Local\OpenFin\OpenFinRVM.exe" Version 0.1.0.20 - OpenFinRVM::InitInstance
02/03/2015 11:46:31,390 [1528] WARN  RegCloseKey() failed with error 0 for path SOFTWARE\Microsoft\Cryptography - Utils::Repository::Registry::Key::Close
02/03/2015 11:46:31,391 [1528] INFO  Initialized the MainController - OpenFinRVM::InitInstance
02/03/2015 11:46:31,425 [1528] INFO  RVM::Controllers::InstallerController::DoLogic - RVM::Controllers::InstallerController::DoLogic
02/03/2015 11:46:31,425 [1528] INFO  RVM::Controllers::PathVerifyController::DoLogic - RVM::Controllers::PathVerifyController::DoLogic
02/03/2015 11:46:31,426 [1528] INFO  RVM::Controllers::AutoUpdateController::DoLogic - RVM::Controllers::AutoUpdateController::DoLogic
02/03/2015 11:46:31,426 [1528] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:31,430 [1528] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:31,430 [1528] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
